Provider Id,New On Time Arrival Metric,Previous On Time Arrival Metric,Completed Workorders Count
2000105025,0.1739130435,0.2608695652,23
2000077185,0.08695652174,0.1739130435,32
2000109659,0.08695652174,0.1739130435,27
2000113788,0,0.08695652174,23
2000127000,0.05797101449,0.1449275362,87
2000134352,0.08695652174,0.1739130435,23
2000063002,0.1304347826,0.2173913043,24
2000075222,0.4239130435,0.5108695652,99
2000126492,0.4347826087,0.5217391304,34
2000134448,0.3695652174,0.4565217391,50
2000010827,0.6113306983,0.69828722,767
2000027561,0.4782608696,0.5652173913,27
2000110504,0.6956521739,0.7826086957,25
2000113652,0.7391304348,0.8260869565,54
2000127007,0.1384976526,0.2253521127,544
2000025271,0.628742515,0.7155688623,339
2000080824,0.7033333333,0.79,1026
2000120249,0.08222222222,0.1688888889,590
2000100706,0.5523465704,0.6389891697,296
2000087657,0.6009615385,0.6875,219
2000013704,0.6057692308,0.6923076923,128
2000121696,0.8732394366,0.9597585513,518
2000027157,0.7777777778,0.8641975309,87
2000142648,0.8037037037,0.8901234568,878
2000043172,0.7283950617,0.8148148148,84
2000129431,0.4892086331,0.5755395683,141
2000025451,0.6724137931,0.7586206897,62
2000028283,0.2413793103,0.3275862069,73
2000054680,0.7049608355,0.7911227154,422
2000141708,0.8256302521,0.9117647059,953
2000047643,0.7081339713,0.7942583732,231
2000112067,0.1721854305,0.2582781457,174
2000027090,0.222133758,0.3081210191,1630
2000131784,0.1973144349,0.2832898172,5950
2000030358,0.49609375,0.58203125,603
2000127226,0.5410447761,0.6268656716,401
2000046983,0.6782841823,0.764075067,389
2000102444,0.8071428571,0.8928571429,144
2000091314,0.2571428571,0.3428571429,39
2000145141,0.5142857143,0.6,37
2000033746,0.7,0.7857142857,80
2000089607,0.6857142857,0.7714285714,38
2000132707,0.8357142857,0.9214285714,161
2000002305,0.7714285714,0.8571428571,39
2000033699,0.8952380952,0.980952381,107
2000084918,0.3857142857,0.4714285714,79
2000091491,0.7428571429,0.8285714286,38
2000091989,0.6,0.6857142857,35
2000099703,0.7314285714,0.8171428571,177
2000133894,0.6285714286,0.7142857143,38
2000105680,0.6239316239,0.7094017094,124
2000109348,0.6752136752,0.7606837607,120
2000106401,0.4634146341,0.5487804878,96
2000001216,0.2037914692,0.2890995261,271
2000098232,0.6058402721,0.6910988624,9095
2000040698,0.6533333333,0.7385620915,321
2000090696,0.1405940594,0.2257425743,649
2000121253,0.7446808511,0.829787234,51
2000068028,0.2978723404,0.3829787234,49
2000114729,0.2765957447,0.3617021277,103
2000137381,0.8723404255,0.9574468085,49
2000029575,0.575,0.66,210
2000099119,0.4199029126,0.5048543689,435
2000113290,0.6284289277,0.7132169576,2164
2000084067,0.7438330171,0.8285895003,1646
2000018807,0.5593220339,0.6440677966,69
2000092686,0.5706214689,0.6553672316,808
2000111683,0.4237288136,0.5084745763,65
2000118078,0.2372881356,0.3220338983,69
2000020836,0.382566586,0.4673123487,2383
2000142874,0.8474576271,0.9322033898,60
2000048820,0.6231046931,0.7077167019,2002
2000112209,0.661311054,0.7459222083,24130
2000014819,0.4975124378,0.5820895522,216
2000048577,0.5915492958,0.676056338,76
2000047422,0.8732394366,0.9577464789,76
2000108610,0.7288888889,0.8133333333,235
2000027139,0.6770670827,0.7613104524,659
2000052772,0.6947368421,0.7789473684,107
2000113697,0.8842105263,0.9684210526,98
2000025289,0.7789473684,0.8631578947,289
2000107336,0.4563106796,0.5404530744,334
2000058343,0.5420560748,0.6261682243,340
2000096365,0.07603686636,0.1601382488,920
2000023651,0.7152373022,0.7993338884,1285
2000029002,0.7478448276,0.8318965517,482
2000115986,0.8067226891,0.8907563025,131
2000017132,0.5964566929,0.6804461942,1551
2000020703,0.6335877863,0.7175572519,140
2000086847,0.7328244275,0.8167938931,139
2000014524,0.5741935484,0.6580645161,348
2000024903,0.1047120419,0.1884816754,229
2000047607,0.8532828283,0.9369949495,8642
2000129463,0.2072727273,0.2909090909,278
2000130113,0.8698305085,0.9532836831,1530
2000004467,0.1666666667,0.25,14
2000039904,0.1666666667,0.25,97
2000044671,0.4166666667,0.5,13
2000050951,0.4166666667,0.5,13
2000088068,0.1666666667,0.25,12
2000089106,0.1666666667,0.25,16
2000093318,0.02777777778,0.1111111111,80
2000098871,0.4166666667,0.5,12
2000104275,0.4166666667,0.5,55
2000104419,0.1666666667,0.25,15
2000105346,0.1666666667,0.25,14
2000106381,0.2916666667,0.375,26
2000109275,0.4166666667,0.5,13
2000116679,0.1666666667,0.25,24
2000124947,0.1666666667,0.25,13
2000128152,0.1666666667,0.25,15
2000137248,0.4166666667,0.5,17
2000138693,0.4166666667,0.5,15
2000140092,0.4166666667,0.5,25
2000041504,0.5416666667,0.625,34
2000043003,0.9166666667,1,12
2000045060,0.6666666667,0.75,15
2000046795,0.6666666667,0.75,26
2000047036,0.9166666667,1,13
2000049963,0.6666666667,0.75,13
2000051634,0.6666666667,0.75,12
2000055001,0.5416666667,0.625,26
2000077676,0.6666666667,0.75,12
2000079999,0.7916666667,0.875,26
2000085699,0.6666666667,0.75,16
2000088214,0.6666666667,0.75,21
2000120248,0.6666666667,0.75,13
2000121781,0.6666666667,0.75,15
2000142238,0.6666666667,0.75,16
2000142826,0.6666666667,0.75,13
2000030398,0.8333333333,0.9166666667,16
2000044002,0.8333333333,0.9166666667,36
2000048142,0.8333333333,0.9166666667,13
2000048187,0.5833333333,0.6666666667,134
2000062901,0.5833333333,0.6666666667,84
2000069729,0.5833333333,0.6666666667,12
2000078128,0.8333333333,0.9166666667,29
2000087583,0.8333333333,0.9166666667,17
2000104511,0.8333333333,0.9166666667,16
2000117014,0.7083333333,0.7916666667,28
2000117582,0.7083333333,0.7916666667,26
2000135698,0.5833333333,0.6666666667,16
2000139576,0.8333333333,0.9166666667,14
2000141985,0.5833333333,0.6666666667,14
2000031565,0.375,0.4583333333,142
2000042451,0.4722222222,0.5555555556,39
2000055285,0.25,0.3333333333,13
2000074573,0.4722222222,0.5555555556,41
2000098097,0.25,0.3333333333,13
2000111379,0.25,0.3333333333,12
2000125192,0.25,0.3333333333,21
2000146036,0.25,0.3333333333,20
2000031058,0,0.08333333333,13
2000086434,0,0.08333333333,13
2000086969,0,0.08333333333,21
2000099236,0,0.08333333333,12
2000100537,0.08333333333,0.1666666667,13
2000107392,0.08333333333,0.1666666667,27
2000109102,0.08333333333,0.1666666667,46
2000109251,0,0.08333333333,13
2000116061,0,0.08333333333,54
2000116774,0,0.08333333333,14
2000118829,0.08333333333,0.1666666667,13
2000121922,0.08333333333,0.1666666667,25
2000126976,0,0.08333333333,24
2000145714,0,0.08333333333,14
2000042410,0.75,0.8333333333,40
2000043611,0.5,0.5833333333,13
2000043795,0.75,0.8333333333,12
2000049271,0.75,0.8333333333,34
2000051551,0.3333333333,0.4166666667,12
2000054989,0.625,0.7083333333,24
2000055270,0.75,0.8333333333,136
2000055938,0.625,0.7083333333,31
2000057425,0.5555555556,0.6388888889,45
2000062332,0.5555555556,0.6388888889,37
2000073313,0.75,0.8333333333,38
2000081840,0.875,0.9583333333,31
2000085344,0.75,0.8333333333,29
2000089577,0.5,0.5833333333,15
2000091362,0.3333333333,0.4166666667,13
2000097255,0.3333333333,0.4166666667,13
2000099750,0.3333333333,0.4166666667,18
2000101342,0.5,0.5833333333,59
2000101463,0.75,0.8333333333,13
2000105350,0.5,0.5833333333,29
2000115402,0.5,0.5833333333,28
2000123727,0.3333333333,0.4166666667,13
2000127343,0.3333333333,0.4166666667,15
2000127856,0.75,0.8333333333,12
2000129316,0.3333333333,0.4166666667,15
2000136593,0.7222222222,0.8055555556,79
2000142600,0.875,0.9583333333,31
2000021161,0.431542461,0.5147313692,636
2000046431,0.9065743945,0.9896193772,294
2000108572,0.7619461338,0.8449174631,3013
2000038154,0.5350318471,0.6178343949,174
2000143496,0.8245614035,0.9073170732,208
2000139662,0.7410071942,0.8237410072,285
2000116052,0.5563909774,0.6390977444,285
2000049967,0.6353276353,0.7179487179,397
2000138514,0.7463054187,0.828817734,812
2000016369,0.509054326,0.5915492958,533
2000043304,0.3298969072,0.412371134,114
2000082364,0.4725274725,0.5549450549,194
2000056867,0.5294117647,0.6117647059,99
2000077559,0.2941176471,0.3764705882,110
2000062516,0.4,0.4823529412,103
2000138634,0.04705882353,0.1294117647,88
2000033737,0.3065693431,0.3888888889,502
2000117390,0.3779527559,0.4601924759,1292
2000008149,0.4552013423,0.5374161074,6863
2000038241,0.4657534247,0.5479452055,84
2000072929,0.8219178082,0.904109589,74
2000137552,0.8356164384,0.9178082192,82
2000098181,0.3150684932,0.397260274,85
2000105464,0.6164383562,0.698630137,83
2000102839,0.5258358663,0.6079027356,388
2000038258,0.868852459,0.9508196721,66
2000077191,0.1967213115,0.2786885246,98
2000093165,0.5655737705,0.6475409836,129
2000137610,0.5245901639,0.606557377,310
2000077406,0.606557377,0.6885245902,65
2000082633,0.5901639344,0.6721311475,63
2000115629,0.813559322,0.895480226,769
2000001538,0.5636363636,0.6454545455,127
2000002351,0.7483199475,0.8300278643,14047
2000030017,0.6530612245,0.7346938776,51
2000110820,0.5612244898,0.6428571429,128
2000053491,0.5306122449,0.612244898,49
2000121378,0.306122449,0.387755102,50
2000016347,0.6734693878,0.7551020408,58
2000071802,0.6326530612,0.7142857143,63
2000059448,0.5682819383,0.6497797357,490
2000056329,0.6046511628,0.6860465116,126
2000050388,0.9090196078,0.9903282931,8032
2000086146,0.6097560976,0.6910569106,136
2000044694,0.7162162162,0.7972972973,166
2000128246,0.1351351351,0.2162162162,46
2000025369,0.7027027027,0.7837837838,46
2000030288,0.6418918919,0.722972973,160
2000073810,0.4864864865,0.5675675676,40
2000079853,0.4324324324,0.5135135135,41
2000080719,0.8198198198,0.9009009009,118
2000101272,0.5945945946,0.6756756757,45
2000111338,0.5405405405,0.6216216216,41
2000129964,0.3243243243,0.4054054054,49
2000130239,0.2162162162,0.2972972973,44
2000137180,0.5135135135,0.5945945946,43
2000138511,0.7297297297,0.8108108108,52
2000041132,0.2571428571,0.3380952381,238
2000024862,0.8297668609,0.9106577852,25952
2000112436,0.885106383,0.9659574468,256
2000054261,0.8659485338,0.94673848,1910
2000050542,0.724137931,0.8048780488,86
2000049153,0.5483870968,0.6290322581,62
2000061339,0.5246753247,0.6051948052,445
2000054521,0.2657342657,0.3461538462,309
2000127578,0.388308977,0.4686847599,2117
2000045362,0.6811594203,0.7615283267,1033
2000057945,0.3503649635,0.4306569343,227
2000048529,0.8619599579,0.9420442571,1028
2000042460,0.6,0.68,26
2000047146,0.72,0.8,37
2000049567,0.6,0.68,56
2000023937,0.36,0.44,35
2000025421,0.12,0.2,29
2000085848,0.26,0.34,50
2000092673,0.24,0.32,28
2000116324,0.3190243902,0.3990243902,1104
2000135938,0.24,0.32,27
2000126870,0.08,0.16,29
2000137305,0.08,0.16,38
2000125595,0.16,0.24,26
2000005576,0.66,0.74,54
2000026629,0.56,0.64,31
2000029382,0.34,0.42,51
2000047170,0.66,0.74,59
2000059000,0.52,0.6,25
2000072711,0.52,0.6,56
2000086051,0.8666666667,0.9466666667,85
2000090264,0.4,0.48,26
2000093046,0.68,0.76,28
2000117827,0.4,0.48,26
2000117981,0.4,0.48,27
2000121327,0.68,0.76,26
2000140030,0.88,0.96,28
2000126281,0.1952380952,0.2750533049,614
2000003966,0.5269016698,0.6066790353,1799
2000069291,0.8588957055,0.9386503067,176
2000102175,0.07555089192,0.1552990556,1154
2000129482,0.8274336283,0.907079646,243
2000054739,0.6453287197,0.7249134948,611
2000041114,0.4090909091,0.4886363636,127
2000042534,0.696857671,0.7763401109,598
2000048332,0.4252336449,0.5046728972,461
2000090324,0.7198929527,0.7992863515,1242
2000098734,0.70861678,0.7879818594,1234
2000111849,0.8015873016,0.880952381,130
2000137717,0.1587301587,0.2380952381,131
2000114544,0.1746031746,0.253968254,159
2000040638,0.704797048,0.7841328413,575
2000068607,0.4689922481,0.5482625483,326
2000035808,0.4851485149,0.5643564356,110
2000080808,0.6945193172,0.7735849057,1193
2000016280,0.6710526316,0.75,80
2000003737,0.7894736842,0.8684210526,53
2000033567,0.8684210526,0.9473684211,329
2000051883,0.5263157895,0.6052631579,38
2000052434,0.8684210526,0.9473684211,48
2000086490,0.6929824561,0.7719298246,122
2000115983,0.2105263158,0.2894736842,39
2000120354,0.2105263158,0.2894736842,40
2000132580,0.2631578947,0.3421052632,52
2000068223,0.25,0.3289473684,76
2000087725,0.3421052632,0.4210526316,40
2000107041,0.4736842105,0.5526315789,129
2000132320,0.1447368421,0.2236842105,341
2000019085,0.5131578947,0.5921052632,338
2000055856,0.7631578947,0.8421052632,41
2000060676,0.5789473684,0.6578947368,83
2000126968,0.05047318612,0.1293375394,335
2000059031,0.1867219917,0.265560166,268
2000128178,0.2391304348,0.3179347826,376
2000051056,0.6121212121,0.6909090909,177
2000083652,0.07874015748,0.157480315,204
2000064542,0.5049180328,0.5836065574,310
2000016897,0.6652360515,0.7439198856,768
2000062485,0.202247191,0.2808988764,299
2000018829,0.005617977528,0.08426966292,216
2000079241,0.6539325843,0.7325842697,465
2000086522,0.05897771953,0.1376146789,927
2000105138,0.4196625092,0.4981658107,1401
2000052452,0.1960784314,0.2745098039,420
2000046265,0.4607843137,0.5392156863,111
2000018371,0.6757170172,0.7541108987,3019
2000091871,0.4294670846,0.5078369906,670
2000097354,0.8393234672,0.9175475687,1188
2000072470,0.625,0.703125,67
2000126848,0.734375,0.8125,66
2000127013,0.1875,0.265625,90
2000101397,0.6574307305,0.7355163728,850
2000009034,0.4292682927,0.5073170732,232
2000027003,0.525974026,0.6038961039,171
2000107100,0.6493506494,0.7272727273,85
2000113283,0.7058823529,0.7837837838,243
2000130523,0.9134078212,0.9912891986,1705
2000121357,0.6937716263,0.7716262976,580
2000060436,0.5296108291,0.6074450085,605
2000019937,0.5972540046,0.6750572082,461
2000117930,0.3,0.3777777778,93
2000121036,0.347972973,0.4256756757,301
2000098365,0.8887631366,0.9663919858,6196
2000114910,0.7431034483,0.8206896552,1800
2000127328,0.3798449612,0.4573643411,135
2000087382,0.5681114551,0.6455108359,706
2000025284,0.7654639175,0.8427835052,397
2000120017,0.824742268,0.9020618557,199
2000051782,0.6756756757,0.7528957529,351
2000091401,0.8803088803,0.9575289575,557
2000120628,0.6801470588,0.7573529412,277
2000043123,0.4375,0.5147058824,625
2000010161,0.5394990366,0.6165703276,564
2000049623,0.6983082707,0.7753759398,1169
2000042785,0.9230769231,1,15
2000052425,0.9230769231,1,14
2000088257,0.9230769231,1,27
2000108291,0.9230769231,1,15
2000114714,0.9230769231,1,13
2000134505,0.9230769231,1,13
2000135931,0.4230769231,0.5,48
2000127449,0.4572649573,0.5341880342,870
2000016908,0.5604395604,0.6373626374,97
2000019264,0.6923076923,0.7692307692,40
2000023363,0.5384615385,0.6153846154,15
2000025546,0.5384615385,0.6153846154,16
2000025648,0.6923076923,0.7692307692,27
2000032916,0.6923076923,0.7692307692,16
2000042608,0.5,0.5769230769,26
2000042770,0.2564102564,0.3333333333,41
2000045091,0.7179487179,0.7948717949,42
2000055260,0.7692307692,0.8461538462,32
2000059126,0.8076923077,0.8846153846,36
2000069453,0.5384615385,0.6153846154,25
2000072936,0.5,0.5769230769,205
2000073706,0.5384615385,0.6153846154,15
2000086351,0.7435897436,0.8205128205,41
2000094065,0.7692307692,0.8461538462,23
2000096530,0.8076923077,0.8846153846,27
2000100051,0.6923076923,0.7692307692,17
2000101223,0.6923076923,0.7692307692,19
2000104105,0.5384615385,0.6153846154,14
2000109327,0.5384615385,0.6153846154,17
2000129740,0.5384615385,0.6153846154,14
2000141709,0.6923076923,0.7692307692,14
2000110573,0.2307692308,0.3076923077,16
2000122079,0.2307692308,0.3076923077,15
2000023447,0.07692307692,0.1538461538,21
2000026088,0.07692307692,0.1538461538,13
2000032296,0.07692307692,0.1538461538,17
2000065193,0.07692307692,0.1538461538,18
2000091438,0.07692307692,0.1538461538,108
2000125336,0.07692307692,0.1538461538,24
2000127779,0,0.07692307692,18
2000132627,0,0.07692307692,13
2000134456,0.07692307692,0.1538461538,14
2000137899,0,0.07692307692,14
2000141974,0,0.07692307692,14
2000146750,0,0.07692307692,13
2000147103,0,0.07692307692,13
2000015724,0.3461538462,0.4230769231,56
2000021045,0.3846153846,0.4615384615,28
2000042536,0.4615384615,0.5384615385,13
2000042566,0.3076923077,0.3846153846,40
2000049404,0.3846153846,0.4615384615,16
2000059188,0.3461538462,0.4230769231,36
2000062188,0.3846153846,0.4615384615,14
2000073478,0.03846153846,0.1153846154,33
2000080122,0.4615384615,0.5384615385,63
2000081447,0.3846153846,0.4615384615,59
2000087906,0.4615384615,0.5384615385,17
2000089446,0.3333333333,0.4102564103,40
2000092743,0.2692307692,0.3461538462,60
2000101007,0.2115384615,0.2884615385,106
2000106981,0.2115384615,0.2884615385,58
2000111918,0.1538461538,0.2307692308,18
2000115807,0.2692307692,0.3461538462,26
2000119213,0.1538461538,0.2307692308,13
2000120413,0.1538461538,0.2307692308,14
2000121737,0.3846153846,0.4615384615,61
2000124991,0.4615384615,0.5384615385,24
2000126754,0.3846153846,0.4615384615,14
2000133907,0.1538461538,0.2307692308,14
2000134532,0.3846153846,0.4615384615,137
2000137076,0.4615384615,0.5384615385,13
2000138082,0.4615384615,0.5384615385,14
2000141896,0.3846153846,0.4615384615,14
2000142042,0.4615384615,0.5384615385,18
2000143331,0.1538461538,0.2307692308,126
2000143982,0.3846153846,0.4615384615,14
2000148404,0.1538461538,0.2307692308,15
2000027797,0.6153846154,0.6923076923,30
2000033090,0.5769230769,0.6538461538,34
2000043265,0.8461538462,0.9230769231,15
2000046412,0.8461538462,0.9230769231,15
2000056567,0.8461538462,0.9230769231,27
2000070237,0.6666666667,0.7435897436,42
2000081761,0.6153846154,0.6923076923,18
2000081948,0.6153846154,0.6923076923,17
2000098419,0.6153846154,0.6923076923,14
2000112290,0.8461538462,0.9230769231,53
2000114935,0.641025641,0.7179487179,120
2000119428,0.8461538462,0.9230769231,13
2000124613,0.6153846154,0.6923076923,26
2000142679,0.8461538462,0.9230769231,132
2000133359,0.4079754601,0.4846625767,362
2000118251,0.0987654321,0.175308642,420
2000055057,0.7866242038,0.8630573248,360
2000097096,0.4237288136,0.5,121
2000058779,0.5412728418,0.6175173283,1766
2000091109,0.05434782609,0.1304347826,366
2000052622,0.04347826087,0.1195652174,366
2000137027,0.02173913043,0.09782608696,255
2000002570,0.4673913043,0.5434782609,475
2000088516,0.7130136986,0.7890410959,1526
2000018273,0.5499021526,0.6259050684,3943
2000104284,0.746835443,0.8227848101,253
2000083839,0.08860759494,0.164556962,83
2000103193,0.08860759494,0.164556962,110
2000104984,0.8167539267,0.8926701571,400
2000139638,0.5148514851,0.5907590759,355
2000073567,0.3333333333,0.4092261905,2031
2000022761,0.5373805509,0.6132658797,1915
2000026528,0.6363636364,0.7121212121,73
2000070191,0.7651515152,0.8409090909,134
2000137986,0.1666666667,0.2424242424,75
2000042299,0.7727272727,0.8484848485,71
2000116986,0.409921671,0.4856396867,394
2000043361,0.675070028,0.7507002801,371
2000107301,0.1432384342,0.21886121,1244
2000015737,0.6367265469,0.7123420797,1120
2000137768,0.5948644793,0.6704707561,783
2000094353,0.7083333333,0.7838541667,576
2000035092,0.5471698113,0.6226415094,139
2000111095,0.5471698113,0.6226415094,62
